,model1,model2,mro_model1,mro_model2,mip,growth_diff
396,GCF_001425525.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.81250 (26/32),0.60465 (26/43),3,0.14201985274725387
397,GCF_001424325.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.72727 (24/33),0.68571 (24/35),3,0.1337843748703878
398,GCF_920984665.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.84211 (32/38),0.76190 (32/42),3,0.06728456958414143
399,GCF_001421425.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.65789 (25/38),0.59524 (25/42),6,0.8480609057913344
400,GCF_001422695.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.78788 (26/33),0.74286 (26/35),3,0.1248357019578569
401,GCF_001422145.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.92500 (37/40),0.94872 (37/39),1,4.392462700505231e-14
402,GCF_001422105.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.85294 (29/34),0.82857 (29/35),2,0.10601819139091014
403,GCF_001424265.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.71429 (25/35),0.67568 (25/37),4,0.22642268591087805
404,GCF_001422725.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.72414 (21/29),0.61765 (21/34),4,0.39616298996636706
405,GCF_920984705.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.70588 (24/34),0.64865 (24/37),1,0.14330086772976228
406,GCF_001425355.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.74194 (23/31),0.62162 (23/37),2,0.36391356314999895
407,GCF_001424005.1.RAST.fbamodel,GCF_001423985.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),5,0.8267833274744809
408,GCF_001422375.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.69565 (32/46),0.86486 (32/37),3,0.06515986859009035
409,GCF_001425525.1.RAST.fbamodel,GCF_001423985.1.RAST.fbamodel,0.84375 (27/32),0.79412 (27/34),2,0.019012196049881042
410,GCF_001425495.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.67500 (27/40),0.75000 (27/36),6,0.2838163056005192
411,GCF_001422665.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.87879 (29/33),0.82857 (29/35),3,0.27790652164281804
412,GCF_001422105.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.85294 (29/34),0.72500 (29/40),5,1.1183915711967205
413,GCF_001425985.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.83784 (31/37),0.88571 (31/35),4,0.07391061442357277
414,GCF_001422815.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.69231 (27/39),0.77143 (27/35),5,1.835530350554958
415,GCF_920939495.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.65789 (25/38),0.69444 (25/36),4,0.5055562937845609
416,GCF_001424445.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.65854 (27/41),0.75000 (27/36),9,0.5074685626511982
417,GCF_001421415.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.82927 (34/41),0.85000 (34/40),5,0.9925496148577492
418,GCF_001425495.1.RAST.fbamodel,GCF_001421635.1.RAST.fbamodel,0.72500 (29/40),0.78378 (29/37),2,0.09351566394098011
419,GCF_001426125.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.73529 (25/34),0.73529 (25/34),7,0.3373433449469467
420,GCF_001424025.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.77778 (28/36),0.75676 (28/37),6,0.05964967541627662
421,GCF_001423785.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.81818 (27/33),0.72973 (27/37),3,0.6099413145932637
422,GCF_920939475.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.70270 (26/37),0.65000 (26/40),6,1.2919814747231269
423,GCF_001423825.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.77143 (27/35),0.62791 (27/43),9,2.1570582006440344
424,GCF_001424185.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.80556 (29/36),0.70732 (29/41),9,0.4389993155068903
425,GCF_916856905.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.51111 (23/45),0.65714 (23/35),5,0.02791857154056418
426,GCF_001423295.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.65854 (27/41),0.75000 (27/36),6,0.5302171646819028
427,GCF_001422105.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.85294 (29/34),0.76316 (29/38),5,1.1924023773914076
428,GCF_001425985.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.83784 (31/37),0.73810 (31/42),4,0.043787436094816265
429,GCF_001421505.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.64103 (25/39),0.67568 (25/37),4,0.05810403011409027
430,GCF_920984685.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.73684 (28/38),0.66667 (28/42),7,0.3392348821433848
431,GCF_001422645.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.70270 (26/37),0.66667 (26/39),3,0.3728077063807406
432,GCF_001422725.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.79310 (23/29),0.54762 (23/42),5,1.0562604298414384
433,GCF_001421915.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),1,0.28068381668211695
434,GCF_001421965.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.78378 (29/37),0.87879 (29/33),3,0.5952378710648542
435,GCF_001424325.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.60606 (20/33),0.68966 (20/29),4,0.08398239154805351
436,GCF_001421245.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.81081 (30/37),0.68182 (30/44),4,0.8929541746019777
437,GCF_001423745.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.80000 (28/35),0.68293 (28/41),5,0.11001163259560177
438,GCF_001422845.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.85000 (34/40),0.94444 (34/36),2,0.1399780126651321
439,GCF_001421585.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.65957 (31/47),0.83784 (31/37),6,1.272991267156411
440,GCF_001422895.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.72093 (31/43),0.83784 (31/37),5,2.048677406228987
441,GCF_001424025.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.88889 (32/36),0.74419 (32/43),6,0.1397572752079471
442,GCF_001422245.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.74286 (26/35),0.66667 (26/39),6,0.12571585993708811
443,GCF_001422725.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.82759 (24/29),0.55814 (24/43),4,0.6337115373510233
444,GCF_001423205.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.62791 (27/43),0.72973 (27/37),5,2.43570472289952
445,GCF_001426125.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.70588 (24/34),0.64865 (24/37),4,0.09164923066728542
446,GCF_001422665.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.72727 (24/33),0.57143 (24/42),5,0.30423420835090575
447,GCF_001421355.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.65909 (29/44),0.74359 (29/39),2,0.07932347986695171
448,GCF_001425425.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.65854 (27/41),0.72973 (27/37),6,0.2899518292934649
449,GCF_001425575.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.87097 (27/31),0.69231 (27/39),4,0.03860217995461351
450,GCF_001422425.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),4,0.6600338221987202
451,GCF_001422165.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.62500 (25/40),0.73529 (25/34),8,1.9819899942550891
452,GCF_001422215.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.92500 (37/40),0.88095 (37/42),2,0.011164882878257202
453,GCF_001424485.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.78378 (29/37),0.87879 (29/33),2,0.003649419462024486
454,GCF_001421785.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.73529 (25/34),0.59524 (25/42),6,0.5863500284795745
455,GCF_001423805.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.86111 (31/36),0.77500 (31/40),5,0.5046696149999566
456,GCF_001422545.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.68293 (28/41),0.68293 (28/41),5,0.6503063473926199
457,GCF_001423205.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.60465 (26/43),0.74286 (26/35),3,1.2461044018888072
458,GCF_001422285.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.65714 (23/35),0.57500 (23/40),6,0.027824571419460677
459,GCF_001424385.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.88235 (30/34),0.71429 (30/42),5,0.6770604200452198
460,GCF_001424265.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),4,0.32507378536209414
461,GCF_001422375.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.58696 (27/46),0.71053 (27/38),4,0.30875337871257147
462,GCF_001425385.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.63889 (23/36),0.60526 (23/38),6,0.5802021753331043
463,GCF_001422215.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.77500 (31/40),0.81579 (31/38),0,0.03787870935975178
464,GCF_001422845.1.RAST.fbamodel,GCF_001422795.1.RAST.fbamodel,0.85000 (34/40),0.87179 (34/39),6,0.12092484739665531
465,GCF_001423545.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.80645 (25/31),0.60976 (25/41),6,0.0652512325926825
466,GCF_920984665.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.86842 (33/38),0.80488 (33/41),2,0.030390868879539033
467,GCF_001424605.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.85714 (30/35),0.88235 (30/34),4,0.1831657873808081
468,GCF_001421625.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.73171 (30/41),0.81081 (30/37),5,1.202856498436685
469,GCF_001422845.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.70000 (28/40),0.87500 (28/32),1,0.47174141683561877
470,GCF_001422545.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.70732 (29/41),0.80556 (29/36),3,0.2055627173083743
471,GCF_001421805.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),4,0.27423774120998273
472,GCF_001422285.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),4,0.13834385722019737
473,GCF_001424405.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.59524 (25/42),0.67568 (25/37),6,0.698575292263047
474,GCF_001422065.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),4,0.38037468106808975
475,GCF_001423425.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.66667 (22/33),0.57895 (22/38),7,0.6754197322294434
476,GCF_001424025.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.77778 (28/36),0.66667 (28/42),4,0.6336612502545641
477,GCF_001423105.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.67647 (23/34),0.62162 (23/37),4,0.1600898889538483
478,GCF_001423785.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.78788 (26/33),0.72222 (26/36),4,0.8113442224196851
479,GCF_001425355.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.74194 (23/31),0.65714 (23/35),1,0.7277414424871343
480,GCF_001425525.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.71875 (23/32),0.63889 (23/36),4,1.5102262128168369
481,GCF_001423905.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.77143 (27/35),0.64286 (27/42),5,0.7209290393078523
482,GCF_001421635.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.75676 (28/37),0.73684 (28/38),3,0.47828416250771605
483,GCF_001424005.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.83784 (31/37),0.79487 (31/39),2,0.16709510909389416
484,GCF_001424305.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.70455 (31/44),0.88571 (31/35),6,0.20517804680831572
485,GCF_001422795.1.RAST.fbamodel,GCF_001426145.1.RAST.fbamodel,0.64103 (25/39),0.62500 (25/40),9,0.8238879941114636
486,GCF_001421965.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.70270 (26/37),0.74286 (26/35),5,0.0681109710216491
487,GCF_001421945.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.71053 (27/38),0.64286 (27/42),4,0.8875018388359799
488,GCF_001425495.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.60000 (24/40),0.68571 (24/35),5,0.2707538409403677
489,GCF_001425495.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.72500 (29/40),0.72500 (29/40),3,0.15051748908163481
490,GCF_001421435.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.69697 (23/33),0.76667 (23/30),4,0.8277067360984188
491,GCF_001423765.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.85714 (30/35),0.76923 (30/39),5,0.7111786965429878
492,GCF_003627215.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.64103 (25/39),0.59524 (25/42),5,0.021886793403852745
493,GCF_001421845.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.68571 (24/35),0.80000 (24/30),3,0.6479075240959594
494,GCF_001423925.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.74286 (26/35),0.60465 (26/43),5,0.8668823126509398
495,GCF_001424325.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.72727 (24/33),0.58537 (24/41),7,0.6135734259804351
496,GCF_001425385.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.86111 (31/36),0.81579 (31/38),2,4.988998968998476e-05
497,GCF_001421625.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.75610 (31/41),0.73810 (31/42),7,0.24056385585467904
498,GCF_001424565.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.77778 (28/36),0.75676 (28/37),5,0.008464822856802579
499,GCF_001424085.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.87500 (28/32),0.71795 (28/39),5,0.001399557919644577
500,GCF_001422545.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.58537 (24/41),0.75000 (24/32),6,0.956514382134197
501,GCF_001422795.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.61538 (24/39),0.63158 (24/38),6,0.5236072161020132
502,GCF_001422645.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.81081 (30/37),0.69767 (30/43),8,1.1403989522616678
503,GCF_001424405.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.64286 (27/42),0.75000 (27/36),5,0.27751885119213543
504,GCF_001423545.1.RAST.fbamodel,GCF_001424445.1.RAST.fbamodel,0.87097 (27/31),0.65854 (27/41),6,1.654256309469123
505,GCF_001425355.1.RAST.fbamodel,GCF_001425405.1.RAST.fbamodel,0.77419 (24/31),0.63158 (24/38),3,0.5896122057492831
506,GCF_920939495.1.RAST.fbamodel,GCF_001422795.1.RAST.fbamodel,0.73684 (28/38),0.71795 (28/39),6,0.08417642420427858
507,GCF_001424405.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),3,0.15839363504186738
508,GCF_001422645.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.70270 (26/37),0.63415 (26/41),5,0.7571805044651208
509,GCF_001424125.1.RAST.fbamodel,GCF_001423905.1.RAST.fbamodel,0.87097 (27/31),0.77143 (27/35),5,0.1303400881272721
510,GCF_001422845.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.67500 (27/40),0.93103 (27/29),5,0.5604907678437506
511,GCF_916856905.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.66667 (30/45),0.71429 (30/42),5,0.6376724669188651
512,GCF_001423805.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),3,0.017464547442680018
513,GCF_001424595.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.87500 (28/32),0.93333 (28/30),2,0.01802267669806761
514,GCF_001421245.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),3,0.3923422048137034
515,GCF_001421605.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.83333 (30/36),0.88235 (30/34),4,0.2131769865426579
516,GCF_920939495.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.78947 (30/38),0.85714 (30/35),6,0.15902164575714633
517,GCF_001423605.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),4,0.5285851797139491
518,GCF_001422725.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.72414 (21/29),0.53846 (21/39),5,0.813530031831162
519,GCF_001423785.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.72727 (24/33),0.57143 (24/42),5,0.05702593882941036
520,GCF_001423335.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.65000 (26/40),0.68421 (26/38),5,1.0218916875695865
521,GCF_001421415.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.75610 (31/41),0.81579 (31/38),5,0.6446101080040035
522,GCF_001421245.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),3,0.7877158092327932
523,GCF_001424365.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.81250 (26/32),0.68421 (26/38),5,2.0445972888796717
524,GCF_001422725.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.93103 (27/29),0.67500 (27/40),5,0.2298915320906086
525,GCF_001424525.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.58974 (23/39),0.76667 (23/30),3,0.13229772522843114
526,GCF_001422375.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.63043 (29/46),0.78378 (29/37),3,0.12406404267082673
527,GCF_001424325.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.69697 (23/33),0.62162 (23/37),5,0.8208488057243857
528,GCF_001423965.1.RAST.fbamodel,GCF_001424305.1.RAST.fbamodel,0.80000 (28/35),0.63636 (28/44),6,0.8332474103099671
529,GCF_001422025.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.81250 (26/32),0.66667 (26/39),4,0.23582556509648236
530,GCF_001421505.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.61538 (24/39),0.63158 (24/38),6,0.1713487373408865
531,GCF_001423905.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.71429 (25/35),0.69444 (25/36),5,0.6081812047043451
532,GCF_001422815.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.61538 (24/39),0.68571 (24/35),7,2.288315300186985
533,GCF_001421585.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.65957 (31/47),0.83784 (31/37),5,1.431607729576108
534,GCF_001422145.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.55000 (22/40),0.66667 (22/33),5,0.7474076424754187
535,GCF_001423745.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.74286 (26/35),0.63415 (26/41),6,0.3945116125070839
536,GCF_001421705.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.93939 (31/33),0.77500 (31/40),4,0.20744717520490835
537,GCF_001424125.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.83871 (26/31),0.68421 (26/38),4,0.10901204574633713
538,GCF_001424665.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.65000 (26/40),0.76471 (26/34),5,0.11148094313134974
539,GCF_001421635.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),7,1.7181255555401123
540,GCF_001423885.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.81579 (31/38),0.79487 (31/39),2,0.22312417843584367
541,GCF_916856905.1.RAST.fbamodel,GCF_001422665.1.RAST.fbamodel,0.57778 (26/45),0.78788 (26/33),7,0.013305247354982182
542,GCF_001424385.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.82353 (28/34),0.93333 (28/30),3,0.03923174157637491
543,GCF_001423745.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.77143 (27/35),0.67500 (27/40),3,0.5987130049122912
544,GCF_001422845.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.65000 (26/40),0.74286 (26/35),4,0.034484869961194
545,GCF_001422545.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.65854 (27/41),0.69231 (27/39),4,1.124716959036462
546,GCF_001424285.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.77143 (27/35),0.67500 (27/40),3,0.12624938281515366
547,GCF_001423105.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.67647 (23/34),0.56098 (23/41),4,0.33250976249541864
548,GCF_920984725.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.78378 (29/37),0.72500 (29/40),4,0.6048385284949359
549,GCF_920939475.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.67568 (25/37),0.67568 (25/37),3,0.7722396125835441
550,GCF_001424065.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.66667 (22/33),0.55000 (22/40),6,0.8963245747592696
551,GCF_001425485.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.78788 (26/33),0.68421 (26/38),5,0.0493239343195528
552,GCF_001424445.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.58537 (24/41),0.75000 (24/32),2,1.9597448907742407
553,GCF_001424065.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.81818 (27/33),0.75000 (27/36),5,0.5158413394149194
554,GCF_001424285.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.77143 (27/35),0.77143 (27/35),4,0.26747967139672524
555,GCF_001426065.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.76316 (29/38),0.80556 (29/36),7,0.2655606823716607
556,GCF_001422365.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.81818 (27/33),0.65854 (27/41),10,0.07670782684620024
557,GCF_001422125.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.78571 (33/42),0.80488 (33/41),5,2.6219584468970707
558,GCF_001423215.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.75862 (22/29),0.57895 (22/38),4,0.36170194714231446
559,GCF_001425405.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),3,0.5121564801211191
560,GCF_920984725.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.86486 (32/37),0.86486 (32/37),6,0.7934397822198981
561,GCF_001423265.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.61538 (24/39),0.61538 (24/39),4,0.8269612346264252
562,GCF_001424455.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.78947 (30/38),0.78947 (30/38),5,0.13673736109714654
563,GCF_001423905.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.71429 (25/35),0.60976 (25/41),8,0.07084823141166524
564,GCF_001423155.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),5,0.50580655470536
565,GCF_920984705.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.88235 (30/34),0.75000 (30/40),4,1.0690582667366384
566,GCF_001426145.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.77500 (31/40),0.77500 (31/40),1,0.09631361822347763
567,GCF_001423945.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.60976 (25/41),0.69444 (25/36),6,0.24592507630582328
568,GCF_001424485.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.70270 (26/37),0.61905 (26/42),5,0.06088346986243911
569,GCF_001423495.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.75676 (28/37),0.90323 (28/31),4,0.16258045762386605
570,GCF_001423125.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.75758 (25/33),0.78125 (25/32),5,0.8896919672948495
571,GCF_001422145.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.77500 (31/40),0.83784 (31/37),4,0.5831940140321614
572,GCF_001421635.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.81081 (30/37),0.73171 (30/41),2,0.0896327710485468
573,GCF_920984675.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.77778 (28/36),0.71795 (28/39),5,0.7709394973983493
574,GCF_001422815.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.64103 (25/39),0.71429 (25/35),3,1.4881723768550603
575,GCF_001422285.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.71429 (25/35),0.64103 (25/39),3,0.85596616206098
576,GCF_001425425.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.75610 (31/41),0.72093 (31/43),11,0.431658176389334
577,GCF_001425405.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.65789 (25/38),0.71429 (25/35),4,0.10119637150638844
578,GCF_001422215.1.RAST.fbamodel,GCF_001424445.1.RAST.fbamodel,0.82500 (33/40),0.80488 (33/41),6,1.4901886554310648
579,GCF_001421705.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.78788 (26/33),0.63415 (26/41),5,0.7171660314484938
580,GCF_916856905.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.62222 (28/45),0.75676 (28/37),4,0.34505708609366215
581,GCF_001423765.1.RAST.fbamodel,GCF_001421505.1.RAST.fbamodel,0.97143 (34/35),0.87179 (34/39),3,0.1190971399269127
582,GCF_001423425.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.84848 (28/33),0.70000 (28/40),5,1.0335501517235886
583,GCF_001423605.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),4,0.3788714373141261
584,GCF_001422145.1.RAST.fbamodel,GCF_001426065.1.RAST.fbamodel,0.80000 (32/40),0.84211 (32/38),4,0.8909725152449451
585,GCF_001422815.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.87179 (34/39),0.91892 (34/37),3,1.241813400580301
586,GCF_001423545.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.83871 (26/31),0.72222 (26/36),1,0.01949778237661341
