,model1,model2,mro_model1,mro_model2,mip,model1_biomass yield,model2_biomass yield,comm_biomass yield
165,GCF_001423925.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.82353 (28/34),0.65116 (28/43),9,87.22127948099,116.82159549683024,100.0
166,GCF_001423925.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.70588 (24/34),0.75000 (24/32),18,87.22127948099,105.71406468334382,100.0
167,GCF_001423925.1.RAST.fbamodel,GCF_001423905.1.RAST.fbamodel,0.88235 (30/34),0.85714 (30/35),22,87.22127948099,71.98194576553152,100.0
168,GCF_001423925.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.79412 (27/34),0.62791 (27/43),16,87.22127948099,86.8091864878494,100.0
169,GCF_001423925.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.73529 (25/34),0.67568 (25/37),16,87.22127948099,62.13779380989599,100.0
170,GCF_001423925.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.73529 (25/34),0.71429 (25/35),17,87.22127948099,67.88961390200396,100.0
171,GCF_001423925.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.76471 (26/34),0.65000 (26/40),22,87.22127948099,134.76292174532222,100.0
172,GCF_001423925.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.79412 (27/34),0.69231 (27/39),13,87.22127948099,84.95629193046872,100.0
173,GCF_001423925.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.76471 (26/34),0.74286 (26/35),14,87.22127948099,111.19797217320254,100.0
174,GCF_001423925.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.76471 (26/34),0.65000 (26/40),23,87.22127948099,56.78072553105627,100.0
175,GCF_001423925.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.82353 (28/34),0.77778 (28/36),16,87.22127948099,51.66154909808147,100.0
176,GCF_001423925.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.79412 (27/34),0.75000 (27/36),12,87.22127948099,78.21297217274348,100.0
177,GCF_001423925.1.RAST.fbamodel,GCF_001424665.1.RAST.fbamodel,0.76471 (26/34),0.65000 (26/40),24,87.22127948099,56.78103412593782,100.0
178,GCF_001423925.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.73529 (25/34),0.78125 (25/32),22,87.22127948099,110.14175929033048,100.0
179,GCF_001423925.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.76471 (26/34),0.72222 (26/36),16,87.22127948099,84.09291549150085,100.0
180,GCF_001423925.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.76471 (26/34),0.72222 (26/36),14,87.22127948099,113.4136007292652,100.0
181,GCF_001423925.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),13,87.22127948099,91.47198200423075,100.0
182,GCF_001423925.1.RAST.fbamodel,GCF_001424105.1.RAST.fbamodel,0.70588 (24/34),0.72727 (24/33),15,87.22127948099,105.89464583994251,100.0
183,GCF_920939475.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.68421 (26/38),0.78788 (26/33),14,101.44074263020772,101.80908621420994,100.0
184,GCF_001423985.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.71429 (25/35),0.69444 (25/36),14,76.65935827259416,51.66154909808147,100.0
185,GCF_001423985.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.65714 (23/35),0.63889 (23/36),16,76.65935827259416,78.21297217274348,100.0
186,GCF_001423985.1.RAST.fbamodel,GCF_001424665.1.RAST.fbamodel,0.77143 (27/35),0.67500 (27/40),18,76.65935827259416,56.78103412593782,100.0
187,GCF_001423985.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.74286 (26/35),0.68421 (26/38),13,76.65935827259416,101.44074263020772,100.0
188,GCF_001423985.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.71429 (25/35),0.60976 (25/41),24,76.65935827259416,88.4018860493157,100.0
189,GCF_001423985.1.RAST.fbamodel,GCF_001423425.1.RAST.fbamodel,0.71429 (25/35),0.73529 (25/34),11,76.65935827259416,82.47510197978771,100.0
190,GCF_001423985.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.80000 (28/35),0.70000 (28/40),18,76.65935827259416,56.78107930598872,100.0
191,GCF_920984665.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.71053 (27/38),0.84375 (27/32),19,74.07322662811544,77.06655899948828,100.0
192,GCF_001423985.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),14,76.65935827259416,82.54982986881699,100.0
193,GCF_001423985.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.80000 (28/35),0.73684 (28/38),14,76.65935827259416,75.60278421385682,100.0
194,GCF_001423985.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),9,76.65935827259416,51.25420157135805,100.0
195,GCF_001423985.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.74286 (26/35),0.72222 (26/36),14,76.65935827259416,72.27920091168649,100.0
196,GCF_001423985.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),18,76.65935827259416,62.74585161576143,100.0
197,GCF_001423985.1.RAST.fbamodel,GCF_001421415.1.RAST.fbamodel,0.71429 (25/35),0.60976 (25/41),12,76.65935827259416,78.26754380740559,100.0
198,GCF_001425385.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.66667 (24/36),0.72727 (24/33),18,51.66154909808147,101.80908621420994,100.0
199,GCF_001423125.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.90625 (29/32),0.87879 (29/33),7,110.14175929033048,101.80908621420994,100.0
200,GCF_001423985.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.80000 (28/35),0.77778 (28/36),9,76.65935827259416,63.62354297254782,100.0
201,GCF_001423925.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.61765 (21/34),0.63636 (21/33),11,87.22127948099,61.55965667774895,100.0
202,GCF_001423925.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.76471 (26/34),0.81250 (26/32),20,87.22127948099,77.06655899948828,100.0
203,GCF_001423925.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.73529 (25/34),0.65789 (25/38),12,87.22127948099,82.5498298688337,100.0
204,GCF_001423925.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.70588 (24/34),0.68571 (24/35),15,87.22127948099,102.23212109625521,100.0
205,GCF_001423925.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.82353 (28/34),0.63636 (28/44),9,87.22127948099,116.82184277646154,100.0
206,GCF_001423925.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.76471 (26/34),0.74286 (26/35),13,87.22127948099,63.61508682698845,100.0
207,GCF_001423925.1.RAST.fbamodel,GCF_001421585.1.RAST.fbamodel,0.88235 (30/34),0.66667 (30/45),25,87.22127948099,71.31878451781435,100.0
208,GCF_001423925.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.76471 (26/34),0.76471 (26/34),14,87.22127948099,63.683715882827585,100.0
209,GCF_001423925.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.76471 (26/34),0.74286 (26/35),15,87.22127948099,126.93885487001863,100.0
210,GCF_001423925.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.70588 (24/34),0.72727 (24/33),14,87.22127948099,76.26205009553493,100.0
211,GCF_001423925.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.76471 (26/34),0.70270 (26/37),19,87.22127948099,51.25420157135805,100.0
212,GCF_001423925.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.85294 (29/34),0.65909 (29/44),22,87.22127948099,74.84901254686687,100.0
213,GCF_001423925.1.RAST.fbamodel,GCF_001425575.1.RAST.fbamodel,0.73529 (25/34),0.80645 (25/31),16,87.22127948099,60.60481675858149,100.0
214,GCF_001423925.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.73529 (25/34),0.71429 (25/35),17,87.22127948099,57.366091619457784,100.0
215,GCF_001423925.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),15,87.22127948099,72.27920091168649,100.0
216,GCF_001423925.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.73529 (25/34),0.78125 (25/32),17,87.22127948099,61.90558002280658,100.0
217,GCF_001423925.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.76471 (26/34),0.65000 (26/40),12,87.22127948099,64.13005238561654,100.0
218,GCF_001423925.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.82353 (28/34),0.77778 (28/36),20,87.22127948099,83.9194226665018,100.0
219,GCF_001423925.1.RAST.fbamodel,GCF_920939515.1.RAST.fbamodel,0.82353 (28/34),0.75676 (28/37),19,87.22127948099,51.66225412025734,100.0
220,GCF_001423925.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.82353 (28/34),0.80000 (28/35),13,87.22127948099,92.95950993392981,100.0
221,GCF_001423925.1.RAST.fbamodel,GCF_001424125.1.RAST.fbamodel,0.76471 (26/34),0.81250 (26/32),15,87.22127948099,83.93519298507617,100.0
222,GCF_001423925.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.76471 (26/34),0.66667 (26/39),14,87.22127948099,122.34889452283252,100.0
223,GCF_001423925.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.70588 (24/34),0.72727 (24/33),13,87.22127948099,101.80908621420994,100.0
224,GCF_001423925.1.RAST.fbamodel,GCF_001422815.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),15,87.22127948099,100.82441383164159,100.0
225,GCF_001423925.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.79412 (27/34),0.69231 (27/39),13,87.22127948099,75.31613373150489,100.0
226,GCF_001423925.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.85294 (29/34),0.74359 (29/39),19,87.22127948099,53.81051448907761,100.0
227,GCF_001423925.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.79412 (27/34),0.75000 (27/36),11,87.22127948099,61.670002569404055,100.0
228,GCF_001423925.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.79412 (27/34),0.69231 (27/39),14,87.22127948099,84.95559586734304,100.0
229,GCF_001423925.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.76471 (26/34),0.66667 (26/39),15,87.22127948099,65.44065471347757,100.0
230,GCF_001423925.1.RAST.fbamodel,GCF_001422365.1.RAST.fbamodel,0.73529 (25/34),0.73529 (25/34),21,87.22127948099,123.561966164942,100.0
231,GCF_001423925.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.79412 (27/34),0.71053 (27/38),14,87.22127948099,68.95499361857294,100.0
232,GCF_001423925.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.82353 (28/34),0.77778 (28/36),18,87.22127948099,182.1080964242958,100.0
233,GCF_001423925.1.RAST.fbamodel,GCF_001423745.1.RAST.fbamodel,0.73529 (25/34),0.71429 (25/35),20,87.22127948099,89.25501475011144,100.0
234,GCF_001423925.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),13,87.22127948099,63.62354297254782,100.0
235,GCF_001423925.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.85294 (29/34),0.70732 (29/41),20,87.22127948099,50.02785461042465,95.01410599392085
236,GCF_001423925.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),16,87.22127948099,75.60278421385682,100.0
237,GCF_001423925.1.RAST.fbamodel,GCF_001421505.1.RAST.fbamodel,0.79412 (27/34),0.71053 (27/38),14,87.22127948099,53.09993647652863,100.0
238,GCF_001423925.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.82353 (28/34),0.65116 (28/43),14,87.22127948099,61.297762374972045,100.0
239,GCF_001423925.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.82353 (28/34),0.70000 (28/40),17,87.22127948099,75.9233926076646,100.0
240,GCF_001423925.1.RAST.fbamodel,GCF_001424445.1.RAST.fbamodel,0.73529 (25/34),0.60976 (25/41),9,87.22127948099,92.3117958729447,100.0
241,GCF_001423985.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.65714 (23/35),0.62162 (23/37),13,76.65935827259416,63.3910209845901,100.0
242,GCF_001423985.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.71429 (25/35),0.69444 (25/36),13,76.65935827259416,113.4136007292652,100.0
243,GCF_001423985.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.71429 (25/35),0.73529 (25/34),8,76.65935827259416,77.00128657262242,100.0
244,GCF_001423985.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.80000 (28/35),0.71795 (28/39),13,76.65935827259416,84.95629193046872,100.0
245,GCF_001424585.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.58140 (25/43),0.67568 (25/37),18,112.3557967370224,45.94380782246678,91.88761564493419
246,GCF_001422955.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70732 (29/41),0.78378 (29/37),16,62.73878101877909,45.94380782246678,87.81882502679032
247,GCF_001423105.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.79412 (27/34),0.72973 (27/37),14,59.05115450258759,45.94380782246678,85.01809762032151
248,GCF_001423425.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.76471 (26/34),0.70270 (26/37),17,82.47510197978771,45.94380782246678,91.8876156449343
249,GCF_916856905.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.60000 (24/40),0.64865 (24/37),20,56.77394558024319,45.94380782246678,81.9192428268988
250,GCF_001424405.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.61905 (26/42),0.70270 (26/37),15,80.41783488384606,45.94380782246678,91.88761564493409
251,GCF_001424525.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.66667 (26/39),0.70270 (26/37),18,59.00989217630646,45.94380782246678,89.55376781111848
252,GCF_001424345.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70732 (29/41),0.78378 (29/37),16,88.4018860493157,45.94380782246678,91.88761564493402
253,GCF_001423765.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.72222 (26/36),0.70270 (26/37),18,61.670002569404055,45.94380782246678,87.07331638449237
254,GCF_001421765.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.75676 (28/37),0.75676 (28/37),18,82.54982986881699,45.94380782246678,91.88761564493343
255,GCF_001422985.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.66667 (26/39),0.70270 (26/37),17,65.44065471347757,45.94380782246678,89.64738370666528
256,GCF_001422605.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),21,182.1080964242958,45.94380782246678,91.88761564493434
257,GCF_001423645.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),16,78.24528435919426,45.94380782246678,91.88761564493342
258,GCF_001423745.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),13,89.25501475011144,45.94380782246678,91.88761564493335
259,GCF_001423335.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.62500 (25/40),0.67568 (25/37),17,61.420663741848664,45.94380782246678,86.71805845711205
260,GCF_920984695.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.65854 (27/41),0.72973 (27/37),18,50.02785461042465,45.94380782246678,74.25537426252527
261,GCF_001425425.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.65000 (26/40),0.70270 (26/37),22,56.78107930598872,45.94380782246678,81.92375635915035
262,GCF_001424265.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.73529 (25/34),0.67568 (25/37),15,71.70567503764077,45.94380782246678,91.8876156449343
263,GCF_001424065.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.75758 (25/33),0.67568 (25/37),19,61.55965667774895,45.94380782246678,85.11250245233288
264,GCF_920939475.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.71053 (27/38),0.72973 (27/37),16,101.44074263020772,45.94380782246678,91.88761564493383
265,GCF_001423825.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.74286 (26/35),0.74286 (26/35),16,67.88961390200396,63.8506148613107,100.0
266,GCF_001423205.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.69767 (30/43),0.85714 (30/35),9,61.297762374972045,63.8506148613107,100.0
267,GCF_001421245.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70270 (26/37),0.70270 (26/37),15,77.82947595712626,45.94380782246678,91.88761564493439
268,GCF_001423825.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),16,67.88961390200396,45.94380782246678,85.22410736232466
269,GCF_920984725.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.71795 (28/39),0.75676 (28/37),17,84.95629193046872,45.94380782246678,91.88761564493339
270,GCF_001425545.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.63158 (24/38),0.64865 (24/37),25,134.31097580584228,45.94380782246678,91.88761564493387
271,GCF_001424285.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.91429 (32/35),0.86486 (32/37),16,92.91486154910555,45.94380782246678,91.88761564493387
272,GCF_001421945.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70270 (26/37),0.70270 (26/37),17,63.3910209845901,45.94380782246678,88.11739752905613
273,GCF_001423585.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),16,111.19797217320254,45.94380782246678,91.88761564493377
274,GCF_001422455.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.69048 (29/42),0.78378 (29/37),20,56.50901120972102,45.94380782246678,90.04914126739575
275,GCF_001425495.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.60000 (24/40),0.64865 (24/37),22,56.78072553105627,45.94380782246678,81.92365242119762
276,GCF_001425385.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.72222 (26/36),0.70270 (26/37),13,51.66154909808147,45.94380782246678,85.75938211034725
277,GCF_001424715.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),13,78.21297217274348,45.94380782246678,91.887615644934
278,GCF_001424005.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.75676 (28/37),0.75676 (28/37),18,84.95611791415716,45.94380782246678,91.88761564493382
279,GCF_001424665.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.62500 (25/40),0.67568 (25/37),22,56.78103412593782,45.94380782246678,81.92385029213784
280,GCF_001423125.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.78125 (25/32),0.67568 (25/37),17,110.14175929033048,45.94380782246678,91.8876156449334
281,GCF_001425355.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70968 (22/31),0.59459 (22/37),11,101.87553985376977,45.94380782246678,91.88761564493383
282,GCF_001422165.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.65000 (26/40),0.70270 (26/37),20,101.10238303901367,45.94380782246678,91.88761564493363
283,GCF_920984705.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.70588 (24/34),0.64865 (24/37),17,105.59280191704745,62.74585161576143,100.0
284,GCF_001425485.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.75758 (25/33),0.67568 (25/37),23,61.90207682178405,45.94380782246678,87.23629566802317
285,GCF_001421505.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),21,53.09993647652863,45.94380782246678,87.33018043554486
286,GCF_920939495.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),16,84.16310625957423,63.3910209845901,100.0
287,GCF_920939495.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),23,84.16310625957423,51.66154909808147,100.0
288,GCF_920939495.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.68421 (26/38),0.65000 (26/40),15,84.16310625957423,44.83717567948967,89.6743513589794
289,GCF_920939495.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81579 (31/38),0.91176 (31/34),9,84.16310625957423,63.683715882827585,100.0
290,GCF_920939495.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),18,84.16310625957423,51.66154909808119,100.0
291,GCF_920939495.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),20,84.16310625957423,78.20516998559405,100.0
292,GCF_001421765.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.70270 (26/37),0.81250 (26/32),20,82.54982986881699,61.90558002280658,100.0
293,GCF_001426145.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.62500 (25/40),0.67568 (25/37),24,81.25624447313777,51.25420157135805,100.0
294,GCF_001423325.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.71053 (27/38),0.84375 (27/32),18,75.60278421385682,61.90558002280658,100.0
295,GCF_001424145.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),15,105.59280191704703,75.60278421385682,100.0
296,GCF_001423205.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.60465 (26/43),0.78788 (26/33),21,61.297762374972045,127.0178744342575,100.0
297,GCF_001424025.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.64865 (24/37),0.72727 (24/33),20,51.25420157135805,127.0178744342575,100.0
298,GCF_001422695.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.78788 (26/33),0.83871 (26/31),16,127.0178744342575,125.59044459107723,100.0
299,GCF_001423985.1.RAST.fbamodel,GCF_001421245.1.RAST.fbamodel,0.71429 (25/35),0.67568 (25/37),13,76.65935827259416,77.82947595712626,100.0
300,GCF_001423985.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.62857 (22/35),0.62857 (22/35),18,76.65935827259416,67.88961390200396,100.0
301,GCF_001423985.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.65714 (23/35),0.74194 (23/31),12,76.65935827259416,82.47510197978724,100.0
302,GCF_001421805.1.RAST.fbamodel,GCF_001426125.1.RAST.fbamodel,0.68293 (28/41),0.82353 (28/34),17,86.80912580005244,143.72243275129932,100.0
303,GCF_001426145.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.67500 (27/40),0.62791 (27/43),20,81.25624447313777,61.297762374972045,100.0
304,GCF_001426145.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.62500 (25/40),0.65789 (25/38),18,81.25624447313777,75.60278421385682,100.0
305,GCF_001426145.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.77500 (31/40),0.83784 (31/37),22,81.25624447313777,82.54982986881699,100.0
306,GCF_001423205.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.65116 (28/43),0.75676 (28/37),20,61.297762374972045,45.94380782246678,89.40597989645289
307,GCF_001423805.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),18,76.7618571282031,45.94380782246678,90.64804879993336
308,GCF_001421435.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.69697 (23/33),0.62162 (23/37),12,101.80908621420994,45.94380782246678,91.8876156449337
309,GCF_001423155.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.64103 (25/39),0.67568 (25/37),24,122.34889452283252,45.94380782246678,91.8876156449335
310,GCF_001424125.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.84375 (27/32),0.72973 (27/37),20,83.93519298507617,45.94380782246678,91.88761564493407
311,GCF_001424025.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.67568 (25/37),0.67568 (25/37),22,51.25420157135805,45.94380782246678,85.30918199810571
312,GCF_001422245.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),16,102.23212109625521,45.94380782246678,91.8876156449343
313,GCF_001422895.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.68182 (30/44),0.81081 (30/37),17,116.82184277646154,45.94380782246678,91.88761564493367
314,GCF_001423605.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),16,124.59544889844848,45.94380782246678,91.88761564493402
315,GCF_001421355.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70455 (31/44),0.83784 (31/37),17,74.84901254686687,45.94380782246678,91.88761564493339
316,GCF_001422285.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.94286 (33/35),0.89189 (33/37),13,92.95950993392981,45.94380782246678,91.88761564493313
317,GCF_001421845.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.72222 (26/36),0.70270 (26/37),14,51.66154909808119,45.94380782246678,85.75938211034683
318,GCF_001421415.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70732 (29/41),0.78378 (29/37),15,78.26754380740559,45.94380782246678,91.88761564493402
319,GCF_001423885.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.84211 (32/38),0.86486 (32/37),16,84.71163904460397,45.94380782246678,91.887615644934
320,GCF_001424565.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.83333 (30/36),0.81081 (30/37),12,83.9194226665018,45.94380782246678,91.88761564493484
321,GCF_001426145.1.RAST.fbamodel,GCF_001421245.1.RAST.fbamodel,0.72500 (29/40),0.78378 (29/37),13,81.25624447313777,77.82947595712626,100.0
322,GCF_001426145.1.RAST.fbamodel,GCF_001424105.1.RAST.fbamodel,0.60000 (24/40),0.72727 (24/33),11,81.25624447313777,105.89464583994251,100.0
323,GCF_001423325.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),20,75.60278421385682,45.94380782246678,91.8876156449323
324,GCF_001422285.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.71429 (25/35),0.58140 (25/43),17,92.95950993392981,112.3557967370224,100.0
325,GCF_001423965.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.73529 (25/34),0.58140 (25/43),17,87.2001435581683,112.3557967370224,100.0
326,GCF_001423965.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.85294 (29/34),0.80556 (29/36),18,87.2001435581683,51.66154909808119,100.0
327,GCF_001423215.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.77419 (24/31),0.80000 (24/30),17,82.47510197978724,154.86550720350257,100.0
328,GCF_920984725.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.58974 (23/39),0.76667 (23/30),22,84.95629193046872,154.86550720350257,100.0
